title,author,release_date,url
A computationally efficient approach to the estimation of two- and three-dimensional hidden Markov models,"D. Joshi, Jia Li, J.Z. Wang",2006,https://ieeexplore.ieee.org/document/1643696/
Memory efficient fingerprint verification,"C. Beleznai, H. Ramoser, B. Wachmann, J. Birchbauer, H. Bischof, W. Kropatsch",2001,https://ieeexplore.ieee.org/document/958528/
Grammar-based image segmentation and automatic area estimation,"Salah Hamdi, Asma Ben Abdallah, Mohamed Hedi Bedoui",2012,https://ieeexplore.ieee.org/document/6196448/
A new method for robust contour tracking in cardiac image sequences,"Shoujun Zhou, Liangbin, Wufan Chen",2004,https://ieeexplore.ieee.org/document/1398504/
Multilevel Pipelined Processing for Aerial Image Restoration,"Vikram Prasad, P.S Shijin Kumar, Srinivas Bachu",2019,https://ieeexplore.ieee.org/document/9194619/
Total variation improved wavelet thresholding in image compression,"T.F. Chan, H.M. Zhou",2000,https://ieeexplore.ieee.org/document/899404/
Can visual fixation patterns improve image fidelity assessment?,"Eric C. Larson, Cuong Vu, Damon M. Chandler",2008,https://ieeexplore.ieee.org/document/4712319/
Resolution Scalable Image Coding With Reversible Cellular Automata,"Lorenzo Cappellari, Simone Milani, Carlos Cruz-Reyes, Giancarlo Calvagno",2011,https://ieeexplore.ieee.org/document/5617274/
Image encryption after hiding (IEAH) technique for color images,"P. V. Ramaraju, G. Naga Raju, P. Rama Krishna",2016,https://ieeexplore.ieee.org/document/7955631/
A variationally based weighted re-initialization method for geometric active contours,"S. Merino-Caviedes, G. Vegas-Sánchez, M.T. Pérez, S. Aja-Fernández, M. Martín-Fernández",2010,https://ieeexplore.ieee.org/document/5490134/
Animated depth employing image synthesis for 3D security X-ray imaging,"O. Abusaeeda, J.P.O. Evans, D. Downes, J.W. Chan",2011,https://ieeexplore.ieee.org/document/6151553/
A new localized phase congruency based object detector for X-ray images,"Xue Tian, Xu Yang",2009,https://ieeexplore.ieee.org/document/5212318/
A fuzzy approach to segment document images,"F. Giorgini, A. Verrini, S. Dellepiane",1999,https://ieeexplore.ieee.org/document/797724/
Ultrasonic imaging research platform with GPU-based software focusing,"Mok Kun Jeong, Sung Jae Kwon, Chun Duck Park, Baek Sop Kim, Seong Ho Chang, Ki Seok Jang",2017,https://ieeexplore.ieee.org/document/8092874/
Image segmentation based on fuzzy connectedness using dynamic weights,"A.S. Pednekar, I.A. Kakadiaris",2006,https://ieeexplore.ieee.org/document/1632209/
A Universal Intensity Standardization Method Based on a Many-to-One Weak-Paired Cycle Generative Adversarial Network for Magnetic Resonance Images,"Yuan Gao, Yingchao Liu, Yuanyuan Wang, Zhifeng Shi, Jinhua Yu",2019,https://ieeexplore.ieee.org/document/8625388/
Low-Light Image Enhancement via Pair of Complementary Gamma Functions by Fusion,"Changli Li, Shiqiang Tang, Jingwen Yan, Teng Zhou",2020,https://ieeexplore.ieee.org/document/9194753/
Malware clustering using image processing hashes,"Mehran Arefkhani, Mohsen Soryani",2015,https://ieeexplore.ieee.org/document/7397539/
Lenticular stereoscopic imaging and displaying techniques with no special glasses,"Daechul Park, Kyungtae Kim, Cheonhee Lee, Jungyoung Son, Yongbeom Lee",1995,https://ieeexplore.ieee.org/document/537599/
A Rapid Registration Framework for Medical Images,"Anrong Yang, Lingqi Meng, Jianzhen Luo, Caixing Lin",2007,https://ieeexplore.ieee.org/document/4297177/
Evaluating the performance and correlation of colour invariant local image feature detectors,"Tony Marrero Barroso, Ovidiu Ghita, Paul F. Whelan",2014,https://ieeexplore.ieee.org/document/7026163/
Multiscale data reduction with flexible saliency criterion for biological image analysis,William J. Bosl,2009,https://ieeexplore.ieee.org/document/5334795/
Detection of bone fractures using image processing techniques and artificial neural networks,"Özgür Öztürk, Hakan Kutucu",2017,https://ieeexplore.ieee.org/document/8090311/
Research on Key Technologies of Computer Graphics and Image Processing,"Jiaogang Lin, Lu Liang",2021,https://ieeexplore.ieee.org/document/9759146/
"Radio Frequency Ablation Registration, Segmentation, and Fusion Tool","E.S. McCreedy, R. Cheng, P.F. Hemler, A. Viswanathan, B.J. Wood, M.J. McAuliffe",2006,https://ieeexplore.ieee.org/document/1650502/
Image Manifold Interpolation using Free-Form Deformations,"Richard Souvenir, Qilong Zhang, Robert Pless",2006,https://ieeexplore.ieee.org/document/4106810/
Watershed-based textural image segmentation,"Shuang Wang, Xiuli Ma, Xiangrong Zhang, Licheng Jiao",2007,https://ieeexplore.ieee.org/document/4445886/
Lossy-to-Lossless Compression of Images Based on Binary Tree Decomposition,"Armando J. Pinho, Antonio J.R. Neves",2006,https://ieeexplore.ieee.org/document/4107015/
Restoration of halftoned color-quantized images using projection onto convex sets,"Yik-Hing Fung, Yuk-Hee Chan",2004,https://ieeexplore.ieee.org/document/1418756/
Medical Image Segmentation by Combining Graph Cuts and Oriented Active Appearance Models,"Xinjian Chen, Jayaram K. Udupa, Ulas Bagci, Ying Zhuge, Jianhua Yao",2012,https://ieeexplore.ieee.org/document/6144010/
A maximum likelihood approach for image registration using control point and intensity,"W. Li, H. Leung",2004,https://ieeexplore.ieee.org/document/1315700/
Quantitative Evaluation of Transform Domains for Compressive Sampling-Based Recovery of Sparsely Sampled Volumetric OCT Images,"Andy Bo Wu, Evgeniy Lebed, Marinko V. Sarunic, Mirza Faisal Beg",2013,https://ieeexplore.ieee.org/document/6200306/
A Web-Based Framework for Distributed Medical Image Processing Using Image Markup Language (IML),"Majid Pourdadash Miri, Hamidreza Pooshfam, Mandava Rajeswari, Dhanesh Ramachandram",2009,https://ieeexplore.ieee.org/document/5358731/
Volume Image Segmentaton by Dual Multi-Scale Morphological Reconstructions,"Jiann-Jone Chen, Chun-Rong Su",2009,https://ieeexplore.ieee.org/document/5337563/
An adaptive 3-D discrete cosine transform coder for medical image compression,"Shen-Chuan Tai, Yung-Gi Wu, Chang-Wei Lin",2000,https://ieeexplore.ieee.org/document/870036/
Potential of Ultralow-Power Cellular Neural Image Processing With Si/Ge Tunnel FET,"Amit Ranjan Trivedi, Saibal Mukhopadhyay",2014,https://ieeexplore.ieee.org/document/6800000/
Robust Non-Rigid Motion Compensation of Free-Breathing Myocardial Perfusion MRI Data,"Cian M. Scannell, Adriana D. M. Villa, Jack Lee, Marcel Breeuwer, Amedeo Chiribiri",2019,https://ieeexplore.ieee.org/document/8632981/
Dictionary Learning for Stereo Image Representation,"Ivana Tošić, Pascal Frossard",2011,https://ieeexplore.ieee.org/document/5590294/
Hyperspectral and multispectral image fusion using dual-source localized dictionary pair,"Juping Liang, Yifan Zhang, Shaohui Mei",2017,https://ieeexplore.ieee.org/document/8266485/
Color correction of underwater images based on multi-illuminant estimation with exposure bracketing imaging,"Kohei Nomura, Daisuke Sugimura, Takayuki Hamamoto",2017,https://ieeexplore.ieee.org/document/8296372/
Research of Image Capturing and Processing System Based on SOPC Technology,"Ziting Wang, Cunfang Zheng",2009,https://ieeexplore.ieee.org/document/5331333/
A GPU based image matching approach for DEM generation using stereo imagery,"Ashutosh Gupta, S. Devakanth Naidu, T. P. Srinivasan, B. Gopala Krishna",2011,https://ieeexplore.ieee.org/document/6153229/
Multiple narrow-baseline system for immersive teleconferencing,"E. Cooke, P. Kauff, O. Schreer",2002,https://ieeexplore.ieee.org/document/1026684/
"Comments on ""Frequency decomposition and computing of ultrasound medical images with wavelet packets""","E. Biagi, L. Breschi, S. Granchi, L. Masotti, G. Cincotti, G. Loi, M. Pappalardo",2002,https://ieeexplore.ieee.org/document/1036028/
Joint Image Registration and Fusion for Panchromatic and Multispectral Images,"Qian Zhang, Zhiguo Cao, Zhongwen Hu, Yonghong Jia, Xiaoliang Wu",2015,https://ieeexplore.ieee.org/document/6880780/
Atlas-based segmentation of pathological brain MR images,"B.M. Cuadra, C. Polio, A. Bardera, O. Cuisenaire, J.-G. Villemure, J.-Ph. Thiran",2003,https://ieeexplore.ieee.org/document/1247026/
Measurement of Dense-Phase Bed Height in CFB Boiler Based on Flame Image Processing Technique,"Zi-xue Luo, Dun-dun Wang, Duan Lian, Huai-chun Zhou",2009,https://ieeexplore.ieee.org/document/5202956/
Using the imaging network teaching system based on PACS in improvement of teaching effect in medical imaging,"Xi-zhen Wang, Zhen Shen, Peng Dong, Yao-wu Li, Bin Wang, Jun-xiang Chen, Jin-feng Long, Ye-quan Sun",2012,https://ieeexplore.ieee.org/document/6223190/
Deblurring of Color Images Corrupted by Impulsive Noise,"Leah Bar, Alexander Brook, Nir Sochen, Nahum Kiryati",2007,https://ieeexplore.ieee.org/document/4130413/
Hierarchical Oriented Predictions for Resolution Scalable Lossless and Near-Lossless Compression of CT and MRI Biomedical Images,"Jonathan Taquet, Claude Labit",2012,https://ieeexplore.ieee.org/document/6140973/
Super-Resolution Axial Localization of Ultrasound Scatter Using Multi-Focal Imaging,"Konstantinos Diamantis, Alan H. Greenaway, Tom Anderson, Jørgen Arendt Jensen, Paul A. Dalgarno, Vassilis Sboros",2018,https://ieeexplore.ieee.org/document/8166773/
Novel algorithms for 2-D FFT and its inverse for image compression,"T G Anitha, S. Ramachandran",2013,https://ieeexplore.ieee.org/document/6497959/
The image processing and target identification of laser imaging fuze,"Song Chengtian, Wang Keyong, Zheng Lian",2008,https://ieeexplore.ieee.org/document/4731097/
Effects of MR-invisible objects and object attenuation on PET quantification in small animal PET/MR imaging,"Ilja Bezrukov, Hans F. Wehrl, Chih-Chieh Liu, Mosaddek Hossain, Frédéric Mantlik, Bernd J. Pichler",2013,https://ieeexplore.ieee.org/document/6829261/
Improving spatial signal homogeneity in MR 2D chemical shift imaging using outer volume saturation bands,"R.H. Wu, D. Ducreux, A. Crawley, R. Lin, K.M. Kong, G. Guo, X.T. Luo, Z.J. Lang, K. terBrugge, D.J. Mikulis",2004,https://ieeexplore.ieee.org/document/1403352/
Fast robust correlation,"A.J. Fitch, A. Kadyrov, W.J. Christmas, J. Kittler",2005,https://ieeexplore.ieee.org/document/1468192/
Cerebellum segmentation in MRI using atlas registration and local multi-scale image descriptors,"Fedde van der Lijn, Marleen de Bruijne, Yoo Young Hoogendam, Stefan Klein, Reinhard Hameeteman, Monique M.B. Breteler, Wiro J. Niessen",2009,https://ieeexplore.ieee.org/document/5193023/
Enhancement of JPEG coded images by adaptive spatial filtering,A. Kundu,1995,https://ieeexplore.ieee.org/document/529577/
Two improved segmentation algorithms for whole cardiac CT sequence images,"Wu Cao, Jiao Li, Jie Liu, Pu Zhang",2016,https://ieeexplore.ieee.org/document/7852734/
Recent developments and future directions in parallel processing of remotely sensed hyperspectral images,Antonio J. Plaza,2009,https://ieeexplore.ieee.org/document/5297661/
Automated graph-based analysis and correction of cortical volume topology,"D.W. Shattuck, R.M. Leahy",2001,https://ieeexplore.ieee.org/document/963819/
Finding pose of hand in video images: a stereo-based approach,"Q. Delamarre, O. Faugeras",1998,https://ieeexplore.ieee.org/document/671011/
An improved fuzzy clustering approach for image segmentation,"Ivana Despotović, Bart Goossens, Ewout Vansteenkiste, Wilfried Philips",2010,https://ieeexplore.ieee.org/document/5652637/
Mesh modelling for sparse image data sets,"S.A. Coleman, B.W. Scotney",2005,https://ieeexplore.ieee.org/document/1530312/
An accurate model for quadtrees representing noiseless images of spatial data,"E. Nardelli, G. Proietti",1994,https://ieeexplore.ieee.org/document/413643/
Object-oriented design for image processing applications,Guanghua Zhang,1995,https://ieeexplore.ieee.org/document/465518/
GPU Implentation of Recursive Automatic Target Generation Process and Recursive Orthogonal Subspace Projection in Hyperspectral Imagery,"Meiping Song, Dong An, Chunyan Yu, Jin Huang, Chein-I Chang",2018,https://ieeexplore.ieee.org/document/8747125/
A Minimum Spanning Forest-Based Method for Noninvasive Cancer Detection With Hyperspectral Imaging,"Robert Pike, Guolan Lu, Dongsheng Wang, Zhuo Georgia Chen, Baowei Fei",2016,https://ieeexplore.ieee.org/document/7202847/
Optimized Plane Wave Imaging for Fast and High-Quality Ultrasound Imaging,"Jonas Jensen, Matthias Bo Stuart, Jørgen Arendt Jensen",2016,https://ieeexplore.ieee.org/document/7514949/
Model-Resolution-Based Basis Pursuit Deconvolution Improves Diffuse Optical Tomographic Imaging,"Jaya Prakash, Hamid Dehghani, Brian W. Pogue, Phaneendra K. Yalavarthy",2014,https://ieeexplore.ieee.org/document/6701393/
Fast Katsevich Algorithm Based on GPU for Helical Cone-Beam Computed Tomography,"Guorui Yan, Jie Tian, Shouping Zhu, Chenghu Qin, Yakang Dai, Fei Yang, Di Dong, Ping Wu",2010,https://ieeexplore.ieee.org/document/5352294/
Improvement of 3-D Ultrasound Spine Imaging Technique Using Fast Reconstruction Algorithm,"Hong-Bo Chen, Rui Zheng, Li-Yue Qian, Feng-Yu Liu, Sheng Song, Hong-Ye Zeng",2021,https://ieeexplore.ieee.org/document/9449836/
PRIS: Image processing tool for dealing with criminal cases using steganography technique,"Rosziati Ibrahim, Teoh Suk Kuan",2011,https://ieeexplore.ieee.org/document/6093348/
Research on In-Process Quality Control of Image Digitization,Weichao Li,2010,https://ieeexplore.ieee.org/document/5718285/
Cardiac motion tracking in tagged MR images using a 4D B-spline motion model and nonrigid image registration,"R. Chandrashekara, R.H. Mohiaddin, D. Rueckert",2004,https://ieeexplore.ieee.org/document/1398576/
Real-Time Knowledge-Based Processing of Images: Application of the Online NLPM Method to Perceptual Visual Analysis,"Reza Farrahi Moghaddam, Mohamed Cheriet",2012,https://ieeexplore.ieee.org/document/6193175/
Three Dimensional Nuclei Segmentation and Classification of Fluorescence Microscopy Images,"Shuo Han, Soonam Lee, Alain Chen, Changye Yang, Paul Salama, Kenneth W Dunn, Edward J. Delp",2020,https://ieeexplore.ieee.org/document/9098560/
VLSI design of a high-speed CMOS image sensor with in-situ 2D programmable processing,"J. Dubois, D. Ginhac, M. Paindavoine",2006,https://ieeexplore.ieee.org/document/7071612/
SAR and Optical Image Registration Using Nonlinear Diffusion and Phase Congruency Structural Descriptor,"Jianwei Fan, Yan Wu, Ming Li, Wenkai Liang, Yice Cao",2018,https://ieeexplore.ieee.org/document/8327633/
Unsupervised multistage image classification using hierarchical clustering with a bayesian similarity measure,"Sanghoon Lee, M.M. Crawford",2005,https://ieeexplore.ieee.org/document/1395986/
Histogram Matching for Visual Ultrasound Image Comparison,"Nick Bottenus, Brett C. Byram, Dongwoon Hyun",2021,https://ieeexplore.ieee.org/document/9247962/
Incremental parsing for latent semantic indexing of images,"Soo Hyun Bae, Biing-Hwang Juang",2008,https://ieeexplore.ieee.org/document/4711907/
MR-Guided Thermotherapy of Abdominal Organs Using a Robust PCA-Based Motion Descriptor,"Baudouin Denis de Senneville, Mario Ries, Grégory Maclair, Chrit Moonen",2011,https://ieeexplore.ieee.org/document/5936737/
An improved algorithm for rotational motion artifact suppression in MRI,"C. Weerasinghe, Hong Yan",1998,https://ieeexplore.ieee.org/document/700744/
SAR Images Processing Based on Gibbs-MRF and Connected Clustering,"Yingying Kong, Yan Zhang, Jianjiang Zhou",2009,https://ieeexplore.ieee.org/document/5193837/
Application of the cluster approximation for the simultaneous restoration and segmentation of tomographic images,"Chi-hsin Wu, P.C. Doerschuk",1995,https://ieeexplore.ieee.org/document/537512/
Toward a neuroscope: a real-time imaging system for evaluation of brain function,"C.S. Potter, Zhi-Pei Liang, C.D. Gregory, H.D. Morris, P.C. Lauterbur",1994,https://ieeexplore.ieee.org/document/413895/
